t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
55.6,-28.467660985181716,-24.685831611286307,-10.0,1.014297914464162,-0.2604274408463947,0,0.02727189783187413,0.10621702922106864,0,0,70
55.65,-28.41691223139339,-24.698720152847464,-10.0,1.015647599380296,-0.255113043777053,0,0.026715375472164033,0.10635836789497491,0,0,70
55.7,-28.366096689318965,-24.71134279909636,-10.0,1.0169694398044424,-0.2497916526547468,0,0.026158120696940193,0.10649679070049879,0,0,70
55.75,-28.31521575209222,-24.723699203976764,-10.0,1.0182633994976775,-0.2444634133681035,0,0.025600148783623964,0.10663229384270906,0,0,70
55.800000000000004,-28.26427081463971,-24.735789028731602,-10.0,1.0195294429854438,-0.23912847199349022,0,0.025041475029296715,0.10676487360671881,0,0,70
55.85,-28.213263273642674,-24.74761194191222,-10.0,1.0207675355585188,-0.23378697479102412,0,0.024482114750282117,0.10689452635778668,0,0,70
55.9,-28.162194527498592,-24.75916761938747,-10.0,1.0219776432739691,-0.22843906820054832,0,0.023922083281724682,0.10702124854141705,0,0,70
55.95,-28.111065976282923,-24.77045574435264,-10.0,1.0231597329560815,-0.22308489883762003,0,0.02336139597716964,0.10714503668345733,0,0,70
56.0,-28.059879021710763,-24.781476007338053,-10.0,1.0243137721972684,-0.21772461348950223,0,0.022800068208143242,0.10726588739019291,0,0,70
56.050000000000004,-28.008635067098282,-24.792228106217657,-10.0,1.0254397293589628,-0.21235835911112094,0,0.022238115363729355,0.10738379734844077,0,0,70
56.1,-27.957335517324424,-24.802711746217216,-10.0,1.0265375735724795,-0.20698628282105352,0,0.02167555285014937,0.10749876332563978,0,0,70
56.15,-27.905981778792246,-24.81292663992245,-10.0,1.0276072747398648,-0.2016085318974842,0,0.021112396090338662,0.10761078216993958,0,0,70
56.2,-27.8545752593904,-24.82287250728689,-10.0,1.0286488035347212,-0.19622525377416924,0,0.020548660523524095,0.10771985081028702,0,0,70
56.25,-27.80311736845463,-24.832549075639548,-10.0,1.0296621314030105,-0.19083659603640143,0,0.01998436160480139,0.10782596625651021,0,0,70
56.300000000000004,-27.75160951672899,-24.841956079692416,-10.0,1.0306472305638368,-0.1854427064169528,0,0.019419514804710256,0.10792912559940053,0,0,70
56.35,-27.70005311632726,-24.85109326154774,-10.0,1.0316040740102097,-0.18004373279203204,0,0.018854135608811058,0.10802932601079253,0,0,70
56.400000000000006,-27.648449580694184,-24.859960370705046,-10.0,1.0325326355097826,-0.17463982317722745,0,0.01828823951725994,0.10812656474364135,0,0,70
56.45,-27.59680032456677,-24.868557164068072,-10.0,1.033432889605573,-0.1692311257234527,0,0.017721842044384324,0.10822083913209797,0,0,70
56.5,-27.545106763935472,-24.876883405951375,-10.0,1.0343048116166593,-0.16381778871287972,0,0.017154958718256928,0.10831214659158239,0,0,70
56.550000000000004,-27.493370316005347,-24.884938868086834,-10.0,1.0351483776388604,-0.1583999605548763,0,0.01658760508027041,0.10840048461885454,0,0,70
56.6,-27.44159239915728,-24.89272332962988,-10.0,1.0359635645453866,-0.15297778978194004,0,0.01601979668471155,0.10848585079208273,0,0,70
56.650000000000006,-27.389774432908986,-24.900236577165575,-10.0,1.036750349987478,-0.14755142504561977,0,0.015451549098334136,0.10856824277091025,0,0,70
56.7,-27.337917837876205,-24.907478404714432,-10.0,1.037508712395013,-0.14212101511244773,0,0.014882877899932994,0.10864765829651929,0,0,70
56.75,-27.286024035733675,-24.914448613738102,-10.0,1.0382386309771046,-0.13668670885985446,0,0.014313798679916188,0.1087240951916932,0,0,70
56.800000000000004,-27.234094449176197,-24.921147013144775,-10.0,1.0389400857226652,-0.1312486552720901,0,0.013744327039877916,0.10879755136087584,0,0,70
56.85,-27.182130501879634,-24.927573419294454,-10.0,1.0396130574009588,-0.12580700343614257,0,0.013174478592171043,0.1088680247902292,0,0,70
56.900000000000006,-27.13013361846182,-24.933727656003963,-10.0,1.040257527562127,-0.12036190253764392,0,0.012604268959478429,0.10893551354768868,0,0,70
56.95,-27.07810522444361,-24.939609554551794,-10.0,1.0408734785376947,-0.1149135018567878,0,0.012033713774385387,0.10900001578301584,0,0,70
57.0,-27.026046746209694,-24.945218953682733,-10.0,1.0414608934410547,-0.1094619507642301,0,0.01146282867895043,0.10906152972784934,0,0,70
57.050000000000004,-26.973959610969544,-24.95055569961226,-10.0,1.042019756167931,-0.10400739871699698,0,0.01089162932427674,0.10912005369575332,0,0,70
57.1,-26.9218452467183,-24.955619646030797,-10.0,1.0425500513968193,-0.09854999525439,0,0.010320131370083353,0.10917558608226363,0,0,70
57.150000000000006,-26.86970508219757,-24.960410654107697,-10.0,1.0430517645894082,-0.09308988999387999,0,0.00974835048427518,0.10922812536493184,0,0,70
57.2,-26.817540546856314,-24.964928592495042,-10.0,1.0435248819909768,-0.0876272326270127,0,0.009176302342514233,0.10927767010336696,0,0,70
57.25,-26.765353070811607,-24.969173337331277,-10.0,1.043969390630773,-0.0821621729152984,0,0.008604002627789192,0.10932421893927496,0,0,70
57.300000000000004,-26.71314408480947,-24.97314477224458,-10.0,1.0443852783223677,-0.07669486068610873,0,0.008031467029985728,0.10936777059649606,0,0,70
57.35,-26.66091502018564,-24.976842788356052,-10.0,1.0447725336639893,-0.07122544582857217,0,0.007458711245456671,0.10940832388103945,0,0,70
57.400000000000006,-26.608667308826284,-24.980267284282714,-10.0,1.045131146038838,-0.06575407828945799,0,0.0068857509765909795,0.10944587768111647,0,0,70
57.45,-26.556402383128827,-24.983418166140282,-10.0,1.0454611056153733,-0.060280908069073026,0,0.00631260193138405,0.10948043096717065,0,0,70
57.5,-26.504121675962594,-24.986295347545738,-10.0,1.0457624033475874,-0.05480608521714265,0,0.0057392798230063834,0.10951198279190624,0,0,70
57.550000000000004,-26.451826620629582,-24.9888987496197,-10.0,1.0460350309752509,-0.04932975982870001,0,0.0051658003693730945,0.10954053229031398,0,0,70
57.6,-26.39951865082515,-24.99122830098858,-10.0,1.0462789810241389,-0.04385208203997385,0,0.004592179292713292,0.10956607867969499,0,0,70
57.650000000000006,-26.347199200598723,-24.99328393778656,-10.0,1.0464942468062381,-0.03837320202426685,0,0.004018432319138457,0.10958862125968205,0,0,70
57.7,-26.294869704314443,-24.995065603657316,-10.0,1.0466808224199287,-0.032893269987842255,0,0.003444575178211695,0.10960815941225902,0,0,70
57.75,-26.24253159661189,-24.99657324975557,-10.0,1.046838702750145,-0.0274124361658041,0,0.002870623602516311,0.10962469260177748,0,0,70
57.800000000000004,-26.190186312366727,-24.997806834748452,-10.0,1.046967883468519,-0.021930850817982104,0,0.002296593327224876,0.10963822037497181,0,0,70
57.85,-26.137835286651367,-24.998766324816604,-10.0,1.0470683610334954,-0.016448664224806633,0,0.001722500089667259,0.10964874236097115,0,0,70
57.900000000000006,-26.085479954695614,-24.999451693655118,-10.0,1.0471401326904315,-0.010966026683191531,0,0.001148359628899472,0.10965625827131002,0,0,70
57.95,-26.033121751847354,-24.999862922474264,-10.0,1.0471831964716707,-0.005483088502416391,0,0.0005741876852724665,0.10966076789993592,0,0,70
58.0,-25.980762113533167,-25.0,-10.0,1.0471975511965976,-1.9236706937217895e-16,0,2.0144632397741184e-17,0.1096622711232151,0,0,70
58.050000000000004,-25.92840247521896,-24.999862922474264,-10.0,1.0471831964716707,0.005483088502416936,0,-0.0005741876852725235,0.10966076789993592,0,0,70
58.1,-25.876044272370706,-24.999451693655118,-10.0,1.0471401326904315,0.010966026683192078,0,-0.0011483596288995293,0.10965625827131002,0,0,70
58.150000000000006,-25.823688940414947,-24.998766324816604,-10.0,1.0470683610334954,0.01644866422480718,0,-0.0017225000896673162,0.10964874236097115,0,0,70
58.2,-25.771337914699586,-24.997806834748452,-10.0,1.046967883468519,0.02193085081798265,0,-0.0022965933272249333,0.10963822037497181,0,0,70
58.25,-25.71899263045443,-24.99657324975557,-10.0,1.046838702750145,0.027412436165804646,0,-0.002870623602516368,0.10962469260177748,0,0,70
58.300000000000004,-25.666654522751877,-24.995065603657313,-10.0,1.0466808224199284,0.032893269987842796,0,-0.0034445751782117523,0.109608159412259,0,0,70
58.35,-25.614325026467597,-24.99328393778656,-10.0,1.0464942468062381,0.03837320202426739,0,-0.004018432319138514,0.10958862125968205,0,0,70
58.400000000000006,-25.562005576241155,-24.99122830098858,-10.0,1.0462789810241386,0.04385208203997533,0,-0.0045921792927134455,0.10956607867969496,0,0,70
58.45,-25.50969760643673,-24.988898749619697,-10.0,1.0460350309752504,0.049329759828701476,0,-0.005165800369373249,0.10954053229031395,0,0,70
58.5,-25.45740255110372,-24.986295347545735,-10.0,1.0457624033475874,0.05480608521714319,0,-0.005739279823006441,0.10951198279190621,0,0,70
58.550000000000004,-25.40512184393748,-24.983418166140282,-10.0,1.045461105615373,0.0602809080690745,0,-0.006312601931384205,0.10948043096717064,0,0,70
58.6,-25.352856918240022,-24.980267284282714,-10.0,1.045131146038838,0.06575407828945946,0,-0.006885750976591132,0.10944587768111647,0,0,70
58.650000000000006,-25.300609206880672,-24.976842788356052,-10.0,1.0447725336639893,0.07122544582857364,0,-0.007458711245456824,0.10940832388103945,0,0,70
58.7,-25.248380142256842,-24.97314477224458,-10.0,1.0443852783223675,0.0766948606861102,0,-0.008031467029985882,0.10936777059649605,0,0,70
58.75,-25.196171156254707,-24.969173337331277,-10.0,1.043969390630773,0.08216217291529895,0,-0.008604002627789249,0.10932421893927496,0,0,70
58.800000000000004,-25.14398368021,-24.964928592495042,-10.0,1.0435248819909768,0.08762723262701419,0,-0.009176302342514386,0.10927767010336695,0,0,70
58.85,-25.091819144868744,-24.960410654107694,-10.0,1.043051764589408,0.09308988999388146,0,-0.009748350484275333,0.10922812536493183,0,0,70
58.900000000000006,-25.039678980348008,-24.955619646030797,-10.0,1.042550051396819,0.09854999525439147,0,-0.010320131370083505,0.1091755860822636,0,0,70
58.95,-24.987564616096776,-24.95055569961226,-10.0,1.042019756167931,0.10400739871699753,0,-0.010891629324276798,0.10912005369575332,0,0,70
59.0,-24.935477480856633,-24.945218953682733,-10.0,1.0414608934410547,0.10946195076422974,0,-0.011462828678950392,0.10906152972784934,0,0,70
59.050000000000004,-24.88341900262271,-24.939609554551794,-10.0,1.0408734785376947,0.11491350185678834,0,-0.012033713774385443,0.10900001578301584,0,0,70
59.1,-24.831390608604487,-24.93372765600396,-10.0,1.0402575275621269,0.12036190253764542,0,-0.012604268959478585,0.10893551354768864,0,0,70
59.150000000000006,-24.77939372518668,-24.927573419294454,-10.0,1.0396130574009588,0.125807003436144,0,-0.013174478592171197,0.10886802479022918,0,0,70
59.2,-24.72742977789011,-24.921147013144775,-10.0,1.0389400857226652,0.13124865527209156,0,-0.01374432703987807,0.10879755136087582,0,0,70
59.25,-24.675500191332652,-24.914448613738102,-10.0,1.0382386309771048,0.13668670885985407,0,-0.014313798679916149,0.10872409519169322,0,0,70
59.300000000000004,-24.623606389190115,-24.907478404714432,-10.0,1.037508712395013,0.14212101511244826,0,-0.01488287789993305,0.10864765829651929,0,0,70
59.35,-24.571749794157334,-24.900236577165572,-10.0,1.0367503499874777,0.1475514250456203,0,-0.01545154909833419,0.10856824277091023,0,0,70
59.400000000000006,-24.519931827909033,-24.89272332962988,-10.0,1.0359635645453864,0.1529777897819415,0,-0.016019796684711703,0.10848585079208271,0,0,70
59.45,-24.46815391106096,-24.88493886808683,-10.0,1.03514837763886,0.15839996055487776,0,-0.016587605080270566,0.10840048461885451,0,0,70
59.5,-24.41641746313085,-24.876883405951375,-10.0,1.0343048116166593,0.16381778871288027,0,-0.017154958718256987,0.10831214659158239,0,0,70
59.550000000000004,-24.36472390249955,-24.868557164068072,-10.0,1.0334328896055724,0.16923112572345322,0,-0.017721842044384376,0.10822083913209796,0,0,70
59.6,-24.313074646372137,-24.859960370705046,-10.0,1.0325326355097824,0.174639823177228,0,-0.018288239517259997,0.10812656474364134,0,0,70
59.650000000000006,-24.26147111073906,-24.85109326154774,-10.0,1.0316040740102097,0.1800437327920326,0,-0.018854135608811107,0.10802932601079253,0,0,70
59.7,-24.209914710337326,-24.841956079692416,-10.0,1.0306472305638368,0.18544270641695335,0,-0.01941951480471031,0.10792912559940053,0,0,70
59.75,-24.158406858611677,-24.83254907563954,-10.0,1.02966213140301,0.19083659603640282,0,-0.019984361604801538,0.10782596625651017,0,0,70
59.800000000000004,-24.106948967675912,-24.822872507286885,-10.0,1.0286488035347212,0.1962252537741707,0,-0.020548660523524248,0.10771985081028701,0,0,70
59.85,-24.055542448274085,-24.812926639922452,-10.0,1.027607274739865,0.20160853189748387,0,-0.021112396090338624,0.10761078216993959,0,0,70
59.900000000000006,-24.004188709741893,-24.802711746217213,-10.0,1.0265375735724793,0.20698628282105408,0,-0.02167555285014942,0.10749876332563976,0,0,70
59.95,-23.95288915996803,-24.792228106217657,-10.0,1.0254397293589628,0.2123583591111215,0,-0.022238115363729414,0.10738379734844077,0,0,70
60.0,-23.901645205355567,-24.781476007338053,-10.0,1.0243137721972684,0.21772461348950184,0,-0.022800068208143204,0.10726588739019291,0,0,70
60.050000000000004,-23.850458250783397,-24.770455744352635,-10.0,1.023159732956081,0.22308489883762053,0,-0.023361395977169696,0.1071450366834573,0,0,70
60.1,-23.799329699567735,-24.75916761938747,-10.0,1.0219776432739691,0.22843906820054802,0,-0.023922083281724644,0.10702124854141705,0,0,70
60.150000000000006,-23.74826095342364,-24.74761194191221,-10.0,1.0207675355585184,0.2337869747910255,0,-0.024482114750282263,0.10689452635778665,0,0,70
60.2,-23.697253412426598,-24.735789028731602,-10.0,1.0195294429854436,0.2391284719934916,0,-0.02504147502929686,0.10676487360671878,0,0,70
60.25,-23.646308474974106,-24.723699203976764,-10.0,1.0182633994976775,0.24446341336810315,0,-0.025600148783623922,0.10663229384270909,0,0,70
60.300000000000004,-23.595427537747348,-24.711342799096357,-10.0,1.016969439804442,0.24979165265474823,0,-0.02615812069694035,0.10649679070049874,0,0,70
60.35,-23.54461199567294,-24.698720152847464,-10.0,1.015647599380296,0.25511304377705263,0,-0.026715375472163995,0.10635836789497491,0,0,70
60.400000000000006,-23.49386324188461,-24.68583161128631,-10.0,1.014297914464162,0.2604274408463943,0,-0.027271897831874094,0.10621702922106865,0,0,70
60.45,-23.4431826676851,-24.672677527758765,-10.0,1.012920422058334,0.2657346981658911,0,-0.027827672518728825,0.10607277855365117,0,0,70
60.5,-23.39257166250795,-24.65925826289068,-10.0,1.0115151599274623,0.27103467023440186,0,-0.02838268429588431,0.10592561984742735,0,0,70
60.550000000000004,-23.342031613879424,-24.645574184577974,-10.0,1.0100821665975177,0.27632721175051694,0,-0.028936917947412506,0.10577555713682744,0,0,70
60.6,-23.2915639073805,-24.63162566797658,-10.0,1.008621481354737,0.2816121776165352,0,-0.029490358278717703,0.10562259453589655,0,0,70
60.650000000000006,-23.241169926608833,-24.61741309549211,-10.0,1.0071331442445433,0.28688942294244874,0,-0.030042990116953737,0.10546673623818155,0,0,70
60.7,-23.190851053140868,-24.60293685676943,-10.0,1.00561719607045,0.2921588030499111,0,-0.030594798311439603,0.10530798651661641,0,0,70
60.75,-23.14060866649394,-24.58819734868193,-10.0,1.004073678392943,0.29742017347620503,0,-0.031145767734074924,0.105146349723405,0,0,70
60.800000000000004,-23.090444144088437,-24.573194975320668,-10.0,1.0025026335283378,0.30267338997820403,0,-0.03169588327975481,0.10498183028990157,0,0,70
60.85,-23.040358861210116,-24.5579301479833,-10.0,1.0009041045476246,0.3079183085363207,0,-0.032245129866783344,0.10481443272648959,0,0,70
60.900000000000006,-22.99035419097229,-24.542403285162763,-10.0,0.9992781352752818,0.3131547853584649,0,-0.03279349243728806,0.10464416162245777,0,0,70
60.95,-22.94043150427826,-24.52661481253586,-10.0,0.9976247702880788,0.3183826768839796,0,-0.033340955957632104,0.10447102164587445,0,0,70
61.0,-22.890592169783687,-24.510565162951536,-10.0,0.9959440549138521,0.3236018397875775,0,-0.03388750541882649,0.10429501754345957,0,0,70
61.050000000000004,-22.84083755385911,-24.494254776419034,-10.0,0.9942360352302617,0.32881213098327233,0,-0.03443312583694177,0.10411615414045443,0,0,70
61.1,-22.791169020552452,-24.477684100095853,-10.0,0.992500758063531,0.33401340762829795,0,-0.03497780225351846,0.10393443634048966,0,0,70
61.150000000000006,-22.741587931551663,-24.460853588275448,-10.0,0.9907382709871597,0.33920552712702695,0,-0.03552151973597738,0.10374986912545049,0,0,70
61.2,-22.69209564614733,-24.44376370237481,-10.0,0.9889486223206216,0.3443883471348812,0,-0.03606426337802915,0.1035624575553404,0,0,70
61.25,-22.642693521195454,-24.426414910921782,-10.0,0.9871318611280386,0.34956172556223225,0,-0.03660601830008268,0.1033722067681422,0,0,70
61.300000000000004,-22.59338291108024,-24.40880768954225,-10.0,0.9852880372168367,0.35472552057829804,0,-0.03714676964965321,0.10317912197967735,0,0,70
61.35,-22.544165167677,-24.39094252094709,-10.0,0.9834172011363798,0.359879590615028,0,-0.037686502601769145,0.10298320848346289,0,0,70
61.400000000000006,-22.495041640315,-24.372819894918912,-10.0,0.9815194041765837,0.3650237943709902,0,-0.03822520235937914,0.1027844716505662,0,0,70
61.45,-22.446013675740588,-24.35444030829867,-10.0,0.9795946983665116,0.3701579908152384,0,-0.03876285415375704,0.10258291692945806,0,0,70
61.5,-22.397082618080155,-24.335804264972015,-10.0,0.977643136472945,0.37528203919118447,0,-0.0392994432449074,0.1023785498458629,0,0,70
61.550000000000004,-22.348249808803374,-24.316912275855486,-10.0,0.9756647719989385,0.3803957990204545,0,-0.039834954921969305,0.10217137600260753,0,0,70
61.6,-22.29951658668638,-24.29776485888251,-10.0,0.9736596591823546,0.38549913010673803,0,-0.040369374503619465,0.10196140107946758,0,0,70
61.650000000000006,-22.250884287775065,-24.278362538989192,-10.0,0.9716278529943733,0.39059189253963694,0,-0.04090268733847525,0.10174863083301156,0,0,70
61.7,-22.202354245348488,-24.258705848099943,-10.0,0.9695694091379881,0.39567394669849504,0,-0.04143487880549571,0.10153307109644333,0,0,70
61.75,-22.153927789882268,-24.238795325112868,-10.0,0.9674843840464772,0.4007451532562302,0,-0.04196593431438295,0.10131472777944196,0,0,70
