t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode
45.75,-0.17241627095879863,23.722056516460434,-10.0,-1.4875197197248646,-0.5046644268243994,0,0.052848335194654567,-0.15577270078525277,0,0,70
45.800000000000004,-0.2467258568340931,23.696628694985122,-10.0,-1.4848569244867433,-0.5124461084603037,0,0.053663230989985614,-0.15549385351998293,0,0,70
45.85,-0.3209012849384152,23.67081213976412,-10.0,-1.482153421145967,-0.5202137411272841,0,0.054476655580731274,-0.15521074331217163,0,0,70
45.900000000000006,-0.39494052171493266,23.644607558571337,-10.0,-1.4794092838204456,-0.5279671118717676,0,0.05528858666644552,-0.1549233779234283,0,0,70
45.95,-0.4688415373405679,23.618015669818604,-10.0,-1.47662458774209,-0.5357060081311783,0,0.056099001987627455,-0.1546317652320202,0,0,70
46.0,-0.5426023057816494,23.59103720253598,-10.0,-1.4737994092547497,-0.5434302177397663,0,0.05690787932633172,-0.15433591323265664,0,0,70
46.050000000000004,-0.6162208048498456,23.563672896351623,-10.0,-1.4709338258121047,-0.5511395289344648,0,0.057715196506781793,-0.1540358300362679,0,0,70
46.1,-0.6896950162560209,23.535923501472112,-10.0,-1.4680279159756038,-0.5588337303605295,0,0.05852093139596064,-0.1537315238697897,0,0,70
46.150000000000006,-0.7630229256679542,23.507789778660978,-10.0,-1.4650817594122172,-0.5665126110775837,0,0.05932506190424361,-0.15342300307592766,0,0,70
46.2,-0.8362025227639656,23.47927249921844,-10.0,-1.4620954368923156,-0.5741759605652332,0,0.06012756598598666,-0.15311027611293526,0,0,70
46.25,-0.9092318012884331,23.450372444960117,-10.0,-1.4590690302874392,-0.5818235687288811,0,0.06092842164013496,-0.1527933515543801,0,0,70
46.300000000000004,-0.9821087591067972,23.4210904081956,-10.0,-1.4560026225680542,-0.5894552259054859,0,0.061727606910826224,-0.15247223808890906,0,0,70
46.35,-1.0548313982604487,23.39142719170672,-10.0,-1.452896297801277,-0.5970707228693117,0,0.06252509988799257,-0.15214694452001,0,0,70
46.400000000000006,-1.1273977250214955,23.361383608725532,-10.0,-1.44975014114857,-0.6046698508376618,0,0.06332087870796115,-0.15181747976577045,0,0,70
46.45,-1.1998057499474335,23.33096048291205,-10.0,-1.446564238863408,-0.6122524014766043,0,0.06411492155405363,-0.15148385285863308,0,0,70
46.5,-1.2720534879356862,23.30015864833163,-10.0,-1.4433386782889102,-0.6198181669066832,0,0.06490720665718427,-0.15114607294514806,0,0,70
46.550000000000004,-1.344138958278016,23.268978949432135,-10.0,-1.44007354785545,-0.6273669397086175,0,0.06569771229645678,-0.15080414928572236,0,0,70
46.6,-1.4160601847148424,23.237422241020752,-10.0,-1.4367689370782275,-0.6348985129289877,0,0.06648641679975972,-0.15045809125436585,0,0,70
46.650000000000006,-1.4878151954894108,23.205489388240586,-10.0,-1.4334249365548162,-0.642412680085909,0,0.06727329854436073,-0.1501079083384342,0,0,70
46.7,-1.559402023401855,23.173181266546926,-10.0,-1.43004163796268,-0.6499092351746933,0,0.06805833595749927,-0.149753610138369,0,0,70
46.75,-1.6308187058635149,23.14049876168307,-10.0,-1.4266191340566399,-0.6573879726735368,0,0.06884150751698237,-0.14939520636743236,0,0,70
46.800000000000004,-1.7020632849491832,23.10744276965675,-10.0,-1.4231575186664063,-0.6648486875489914,0,0.06962279175175758,-0.1490327068514487,0,0,70
46.85,-1.7731338074531315,23.074014196714515,-10.0,-1.4196568866938961,-0.6722911752618311,0,0.07040216724252722,-0.14866612152852335,0,0,70
46.900000000000006,-1.8440283249410783,23.040213959317576,-10.0,-1.416117334110702,-0.6797152317724955,0,0.0711796126223185,-0.14829546044877817,0,0,70
46.95,-1.91474489380402,23.00604298411652,-10.0,-1.4125389579554473,-0.687120653546725,0,0.07195510657707364,-0.14792073377407383,0,0,70
47.0,-1.9852815753114932,22.971502207925884,-10.0,-1.4089218563311212,-0.6945072375611411,0,0.07272862784623407,-0.14754195177773147,0,0,70
47.050000000000004,-2.055636435664745,22.9365925776985,-10.0,-1.4052661284023917,-0.7018747813088116,0,0.07350015522332351,-0.1471591248442508,0,0,70
47.1,-2.1258075460497423,22.90131505049952,-10.0,-1.401571874392887,-0.7092230828048032,0,0.07426966755652918,-0.1467722634690257,0,0,70
47.150000000000006,-2.195792982690044,22.86567059348016,-10.0,-1.3978391955824467,-0.7165519405917179,0,0.0750371437492817,-0.14638137825805606,0,0,70
47.2,-2.2655908268995546,22.82966018385123,-10.0,-1.3940681943043465,-0.723861153745218,0,0.07580256276083361,-0.14598647992765743,0,0,70
47.25,-2.335199165135112,22.793284808856292,-10.0,-1.3902589739424909,-0.7311505218795321,0,0.07656590360683604,-0.1455875793041671,0,0,70
47.300000000000004,-2.4046160890489645,22.75654546574463,-10.0,-1.3864116389285803,-0.7384198451529509,0,0.0773271453599141,-0.1451846873236471,0,0,70
47.35,-2.473839695541079,22.71944316174389,-10.0,-1.3825262947392474,-0.7456689242733047,0,0.07808626715024058,-0.14477781503158454,0,0,70
47.400000000000006,-2.5428680868116853,22.68197891403227,-10.0,-1.3786030478931446,-0.7528975605034667,0,0.07884324816611224,-0.14436697358258668,0,0,70
47.45,-2.61169937041182,22.644153749711464,-10.0,-1.3746420059481088,-0.7601055556666447,0,0.07959806765450395,-0.14395217424008383,0,0,70
47.5,-2.680331659297451,22.60596870577725,-10.0,-1.3706432774980846,-0.7672927121520495,0,0.08035070492166223,-0.1435334283760073,0,0,70
47.550000000000004,-2.7487630718797043,22.567424829091898,-10.0,-1.3666069721702323,-0.7744588329201556,0,0.0811011393336562,-0.1431107474704864,0,0,70
47.6,-2.81699173207684,22.528523176355257,-10.0,-1.3625332006219009,-0.7816037215081422,0,0.0818493503169474,-0.14268414311153174,0,0,70
47.650000000000006,-2.8850157693656726,22.48926481407579,-10.0,-1.3584220745375963,-0.7887271820352791,0,0.08259531735895374,-0.1422536269947173,0,0,70
47.7,-2.9528333188328553,22.44965081854133,-10.0,-1.3542737066259158,-0.7958290192082982,0,0.083339020008612,-0.1418192109228599,0,0,70
47.75,-3.020442521226016,22.40968227578957,-10.0,-1.3500882106164622,-0.8029090383267453,0,0.0840804378769383,-0.1413809068056956,0,0,70
47.800000000000004,-3.0878415230047125,22.369360281578302,-10.0,-1.3458657012567221,-0.80996704528832,0,0.08481955063758725,-0.14093872665955312,0,0,70
47.85,-3.1550284763912693,22.328685941355367,-10.0,-1.3416062943089229,-0.8170028465941962,0,0.08555633802740918,-0.14049268260702458,0,0,70
47.900000000000006,-3.2220015394214183,22.287660370228352,-10.0,-1.3373101065468576,-0.8240162493543269,0,0.08629077984700563,-0.14004278687663302,0,0,70
47.95,-3.2887588759948088,22.246284692934008,-10.0,-1.3329772557526838,-0.8310070612927329,0,0.0870228559612831,-0.13958905180249712,0,0,70
48.0,-3.3552986559253313,22.204560043807433,-10.0,-1.3286078607136949,-0.8379750907527733,0,0.0877525463000051,-0.13913148982399315,0,0,70
48.050000000000004,-3.4216190549913073,22.162487566750954,-10.0,-1.324202041219063,-0.8449201467024007,0,0.0884798308583424,-0.1386701134854139,0,0,70
48.1,-3.4877182549858574,22.12006841520256,-10.0,-1.3197599180565311,-0.8518420387394354,0,0.0892046896974254,-0.1382049354356222,0,0,70
48.150000000000006,-3.553594443765302,22.077303752105166,-10.0,-1.3152816130091978,-0.8587405770966353,0,0.08992710294487496,-0.1377359684277143,0,0,70
48.2,-3.6192458153010136,22.0341947498734,-10.0,-1.310767248852034,-0.8656155726471246,0,0.09064705079537094,-0.13726322531865515,0,0,70
48.25,-3.6846705697274693,21.990742590362323,-10.0,-1.3062169493486135,-0.8724668369094271,0,0.09136451351117934,-0.13678671906893586,0,0,70
48.300000000000004,-3.7498669133919833,21.94694846483484,-10.0,-1.301630839247696,-0.8792941820526722,0,0.09207947142269737,-0.13630646274221597,0,0,70
48.35,-3.814833058903858,21.902813573929027,-10.0,-1.2970090442798066,-0.8860974209017438,0,0.09279190492899272,-0.1358224695049653,0,0,70
48.400000000000006,-3.879567225183404,21.85833912762521,-10.0,-1.2923516911537882,-0.8928763669424131,0,0.09350179449834098,-0.1353347526261029,0,0,70
48.45,-3.9440676375107415,21.813526345212807,-10.0,-1.287658907553331,-0.8996308343264491,0,0.09420912066876096,-0.1348433254766334,0,0,70
48.5,-4.008332527574488,21.768376455256874,-10.0,-1.2829308221334659,-0.9063606378767166,0,0.09491386404854839,-0.13434820152928034,0,0,70
48.550000000000004,-4.072360133520224,21.72289069556446,-10.0,-1.2781675645170445,-0.913065593092252,0,0.09561600531680753,-0.13384939435811682,0,0,70
48.6,-4.136148699998785,21.67707031315064,-10.0,-1.2733692652911803,-0.919745516153321,0,0.09631552522398085,-0.13334691763819348,0,0,70
48.650000000000006,-4.199696478214399,21.630916564204348,-10.0,-1.2685360560036705,-0.9264002239264586,0,0.09701240459237671,-0.13284078514516337,0,0,70
48.7,-4.263001725972625,21.584430714053923,-10.0,-1.2636680691593882,-0.9330295339694893,0,0.09770662431669522,-0.13233101075490444,0,0,70
48.75,-4.326062707728461,21.53761403713217,-10.0,-1.2587654382166265,-0.9396332645365658,0,0.09839816536455566,-0.13181760844313634,0,0,70
48.800000000000004,-4.388877694632548,21.490467816942452,-10.0,-1.2538282975835418,-0.9462112345830065,0,0.09908700877700338,-0.1313005922850484,0,0,70
48.85,-4.451444964580638,21.44299334602195,-10.0,-1.2488567826143113,-0.9527632637704762,0,0.09977313566905206,-0.13077997645489686,0,0,70
48.900000000000006,-4.513762802259414,21.395191925907277,-10.0,-1.2438510296055305,-0.9592891724717845,0,0.10045652723018633,-0.13025577522562784,0,0,70
48.95,-4.575829499193883,21.347064867098503,-10.0,-1.2388111757924463,-0.9657887817758479,0,0.10113716472488132,-0.12972800296848278,0,0,70
49.0,-4.637643353794189,21.298613489023253,-10.0,-1.2337373593451963,-0.9722619134925945,0,0.10181502949311633,-0.12919667415260466,0,0,70
49.050000000000004,-4.69920267140229,21.249839120000544,-10.0,-1.2286297193650222,-0.9787083901578479,0,0.10249010295088627,-0.12866180334464145,0,0,70
49.1,-4.76050576433839,21.20074309720433,-10.0,-1.2234883958804539,-0.9851280350381942,0,0.1031623665907113,-0.12812340520834647,0,0,70
49.150000000000006,-4.821550951947234,21.151326766626887,-10.0,-1.2183135298434715,-0.991520672135826,0,0.10383180198214416,-0.12758149450417663,0,0,70
49.2,-4.882336560644166,21.101591483041872,-10.0,-1.2131052631256418,-0.9978861261933681,0,0.10449839077227542,-0.12703608608888764,0,0,70
49.25,-4.9428609239610175,21.05153860996721,-10.0,-1.207863738514228,-1.0042242226986822,0,0.10516211468623667,-0.12648719491512672,0,0,70
49.300000000000004,-5.003122382591794,21.0011695196277,-10.0,-1.2025890997082747,-1.0105347878896505,0,0.10582295552770153,-0.12593483603102262,0,0,70
49.35,-5.063119284438166,20.950485592917403,-10.0,-1.1972814913146692,-1.0168176487589409,0,0.10648089517938451,-0.1253790245797732,0,0,70
49.400000000000006,-5.1228499846547635,20.899488219361764,-10.0,-1.191941058844177,-1.023072633058749,0,0.10713591560353772,-0.1248197757992302,0,0,70
49.45,-5.1823128456945895,20.84817879707927,-10.0,-1.186567948707423,-1.0292995693055536,0,0.10778799884244886,-0.12425710502147834,0,0,70
49.5,-5.241506237352624,20.796558732744195,-10.0,-1.181162308210993,-1.0354982867846854,0,0.10843712701891947,-0.12369102767242729,0,0,70
49.550000000000004,-5.300428536812461,20.74462944154642,-10.0,-1.175724285553224,-1.0416686155552066,0,0.10908328233677625,-0.12312155927137057,0,0,70
49.6,-5.3590781286894895,20.692392347153675,-10.0,-1.1702540298202533,-1.047810386454437,0,0.1097264470813447,-0.12254871543057197,0,0,70
49.650000000000006,-5.417453405075527,20.639848881672304,-10.0,-1.164751690981906,-1.0539234311026253,0,0.11036660361993852,-0.12197251185483482,0,0,70
49.7,-5.475552765582879,20.587000485607952,-10.0,-1.15921741988758,-1.0600075819075643,0,0.11100373440234282,-0.1213929643410712,0,0,70
49.75,-5.533374617388233,20.533848607826087,-10.0,-1.1536513682621132,-1.0660626720691861,0,0.11163782196129533,-0.12081008877786893,0,0,70
49.800000000000004,-5.590917375276312,20.480394705512296,-10.0,-1.1480536887016228,-1.0720885355841356,0,0.11226884891296533,-0.12022390114505606,0,0,70
49.85,-5.648179461683341,20.426640244132308,-10.0,-1.1424245346693214,-1.0780850072503205,0,0.1128967979574302,-0.1196344175132626,0,0,70
49.900000000000006,-5.7051593067402955,20.372586697391846,-10.0,-1.1367640604913107,-1.084051922671441,0,0.11352165187914963,-0.11904165404348017,0,0,70
49.95,-5.761855348315937,20.31823554719618,-10.0,-1.1310724213523493,-1.089989118261496,0,0.11414339354743774,-0.11844562698661863,0,0,70
50.0,-5.818266032059647,20.263588283609565,-10.0,-1.1253497732915991,-1.0958964312492698,0,0.1147620059169326,-0.11784635268306089,0,0,70
50.050000000000004,-5.87438981144404,20.208646404814324,-10.0,-1.1195962731983478,-1.1017736996827934,0,0.11537747202806367,-0.11724384756221468,0,0,70
50.1,-5.930225147807349,20.153411417069833,-10.0,-1.113812078807707,-1.1076207624337828,0,0.11598977500751659,-0.11663812814206226,0,0,70
50.150000000000006,-5.985770510395923,20.097884834670865,-10.0,-1.1079973486962555,-1.1134374592020913,0,0.11659889806869915,-0.11602921102870416,0,0,70
50.2,-6.041024376404984,20.04206817990734,-10.0,-1.1021522422778203,-1.1192236305199745,0,0.11720482451218828,-0.11541711291591727,0,0,70
50.25,-6.0959852310221905,19.985962983020734,-10.0,-1.0962769197989148,-1.1249791177566557,0,0.11780753772620788,-0.11480185058467728,0,0,70
50.300000000000004,-6.15065156746795,19.929570782163367,-10.0,-1.0903715423344729,-1.1307037631225443,0,0.11840702118707064,-0.11418344090271174,0,0,70
50.35,-6.205021887037027,19.872893123355908,-10.0,-1.0844362717834002,-1.1363974096735958,0,0.11900325845963465,-0.11356190082403449,0,0,70
50.400000000000006,-6.259094699139656,19.81593156044501,-10.0,-1.0784712708641377,-1.1420599013156145,0,0.11959623319775393,-0.11293724738848077,0,0,70
50.45,-6.31286852134237,19.75868765506069,-10.0,-1.0724767031101985,-1.147691082808531,0,0.12018592914472653,-0.11230949772124005,0,0,70
50.5,-6.366341879408676,19.701162976573528,-10.0,-1.0664527328656859,-1.15329079977066,0,0.12077233013374011,-0.11167866903238657,0,0,70
50.550000000000004,-6.419513307339443,19.643359102051647,-10.0,-1.0603995252807872,-1.158858898682933,0,0.12135542008831536,-0.11104477861640752,0,0,70
50.6,-6.472381347413123,19.585277616217468,-10.0,-1.054317246307246,-1.164395226893105,0,0.12193518302274664,-0.1104078438517288,0,0,70
50.650000000000006,-6.52494455022569,19.52692011140426,-10.0,-1.0482060626938123,-1.169899632619942,0,0.12251160304254026,-0.10976788220023877,0,0,70
50.7,-6.57720147473038,19.4682881875125,-10.0,-1.0420661419816726,-1.1753719649573797,0,0.12308466434485014,-0.10912491120680937,0,0,70
50.75,-6.6291506882772175,19.409383451965997,-10.0,-1.0358976524998547,-1.1808120738786634,0,0.12365435121891123,-0.10847894849881519,0,0,70
50.800000000000004,-6.680790766652546,19.35020751966751,-10.0,-1.0297007633605795,-1.186219810240488,0,0.12422064804647319,-0.10783001178564662,0,0,70
50.85,-6.732120294116974,19.29076201295576,-10.0,-1.0234756444547606,-1.1915950257869707,0,0.12478353930221625,-0.10717811885823851,0,0,70
50.900000000000006,-6.783137863445859,19.231048561559017,-10.0,-1.0172224664471443,-1.1969375731538916,0,0.1253430095541954,-0.10652328758856129,0,0,70
50.95,-6.833842075966761,19.171068802551723,-10.0,-1.010941400771764,-1.2022473058726157,0,0.12589904346425101,-0.10586553592914497,0,0,70
51.0,-6.884231541598087,19.11082438030926,-10.0,-1.0046326196272082,-1.2075240783741386,0,0.12645162578843266,-0.10520488191258355,0,0,70
51.050000000000004,-6.9343048788871755,19.0503169464629,-10.0,-0.9982962959718985,-1.2127677459930764,0,0.12700074137741668,-0.10454134365104059,0,0,70
51.1,-6.984060715048198,18.989548159854515,-10.0,-0.9919326035193491,-1.2179781649716324,0,0.1275463751769219,-0.10387493933575281,0,0,70
51.150000000000006,-7.0334976859997695,18.92851968649107,-10.0,-0.9855417167334031,-1.2231551924635384,0,0.1280885122281221,-0.10320568723653108,0,0,70
51.2,-7.082614436402352,18.86723319949901,-10.0,-0.97912381082345,-1.2282986865379708,0,0.12862713766805603,-0.10253360570125976,0,0,70
51.25,-7.131409619695432,18.80569037907832,-10.0,-0.9726790617396225,-1.233408506183441,0,0.1291622367300353,-0.10185871315539369,0,0,70
51.300000000000004,-7.179881898134408,18.743892912456516,-10.0,-0.9662076461679717,-1.2384845113116623,0,0.1296937947440488,-0.10118102810145287,0,0,70
51.35,-7.228029942827277,18.681842493842364,-10.0,-0.959709741525625,-1.24352656276139,0,0.130221797137165,-0.10050056911851543,0,0,70
51.400000000000006,-7.275852433771075,18.619540824379428,-10.0,-0.9531855259559205,-1.2485345223022368,0,0.13074622943393163,-0.0998173548617081,0,0,70
51.45,-7.3233480598883105,18.556989612099116,-10.0,-0.9466351783234881,-1.2535082526384886,0,0.13126707725677514,-0.09913140406169113,0,0,70
51.5,-7.37051551906189,18.49419057187518,-10.0,-0.9400588782094882,-1.2584476174127623,0,0.13178432632638376,-0.09844273552415969,0,0,70
51.550000000000004,-7.417353518172348,18.4311454253747,-10.0,-0.933456805906475,-1.2633524812099042,0,0.13229796246211575,-0.09775136812930584,0,0,70
51.6,-7.463860773132279,18.36785590101221,-10.0,-0.926829142413595,-1.2682227095605958,0,0.13280797158237698,-0.09705732083131594,0,0,70
51.650000000000006,-7.510036008921798,18.30432373390199,-10.0,-0.9201760694315918,-1.2730581689450668,0,0.13331433970500983,-0.09636061265784733,0,0,70
51.7,-7.555877959623487,18.2405506658105,-10.0,-0.9134977693578212,-1.2778587267967552,0,0.13381705294767643,-0.09566126270950648,0,0,70
51.75,-7.601385368457116,18.176538445108612,-10.0,-0.9067944252812538,-1.2826242515059432,0,0.13431609752823925,-0.09495929015932551,0,0,70
51.800000000000004,-7.646556987814076,18.112288826723688,-10.0,-0.9000662209774531,-1.2873546124233628,0,0.13481145976513906,-0.09425471425223647,0,0,70
51.85,-7.691391579291611,18.04780357209148,-10.0,-0.8933133409035392,-1.29204967986378,0,0.13530312607776984,-0.09354755430454378,0,0,70
51.900000000000006,-7.735887913726746,17.983084449107814,-10.0,-0.8865359701931305,-1.2967093251095498,0,0.13579108298685133,-0.09283782970339462,0,0,70
51.95,-7.780044771229996,17.918133232080137,-10.0,-0.8797342946512685,-1.3013334204141436,0,0.1362753171147984,-0.09212555990624746,0,0,70
